4872	兴义市黔西南民族师范高等专科学校
2858	北门外信息学院
5251	中国科学技术协会
5374	东华广电
3953	四川电力学院
1107	横岗大康小学
1544	嘉兴职业技术学院
1179	湖北三峡职业技术学院
6510	江苏省盐城师范学院综合楼603机房25号
5416	北京科技经营管理学院
4162	武夷学院
604	津南区
5826	南阳师范大学
4588	北京医学高等专科学校
1732	吉林高等学校毕业生就业指导中心
6307	厦门大学保卫处
1632	海南省农垦中学
843	龙岗区坪地第一小学
3065	铁路干部管理学院
2709	江西蓝天学院瑶湖校区
780	白坭坑小学
1394	湖北教育学院
2235	广州市第十中学
3180	江苏经贸职业技术大学
1803	河南省轻工业学校
1772	华南理工大学附中
6664	福州大学物理信息学院
1081	南山区教育幼儿园
4730	大庆石油学院
4967	重庆科技学院
6686	中国人民大学DNS服务器
3448	哈尔滨工业大学(威海)
5913	首都医科大学燕京医学院
4246	贵州大学花溪北区
4220	江西省财经学院宜春市分院
1934	常熟练塘中心小学
109	日喀则市
4848	广东外语外贸大学大学城校区
1646	韶关学院
4903	新疆广播电视大学
4267	轻化工学院
4979	重庆信息技术职业学院
422	宁德市
6754	海军工程大学
4426	淮阴师范学院东校区机房
3102	重庆工贸职业技术学院
3860	中南林学院青园大学
223	杨浦
762	龙岗区光祖中学
1126	天河区华阳小学
3688	职业技术学院商校校区
1823	福州师范高等专科学校
1187	武汉航海职业技术学院
2931	温州科技职业学院
842	龙岗区布吉街道莲花小学
4674	天津职业大学个人用户
1044	广州铁路职业技术学院
6192	电子科技大学沙河校区
210	吉林省
1686	河南科技大学
88	河源市
6208	浙江经贸职业技术学院
1131	天河区柯木塱小学
1946	河南电视台
2406	南山第二外国语学校
1299	电子科技大学
1099	平安里学校
3224	重庆广播电视大学
6116	乐东县
3827	辽宁信息职业学院
5340	上海出版印刷高等专科学校
3255	广西南宁财经学院
1436	新疆农业大学
2264	广东省新闻出版高级技工学校
1117	龙城龙西小学
6332	厦门大学海韵园区公寓
4104	集美大学第五社区三号楼710
5494	苏州卫生职业技术学院
6577	江苏省盐城师范学院综合楼703机房25号机
1959	西乡镇中心小学
2426	第63中学
1719	黑龙江交通高等专科学校
3635	政法管理干部学院校
4687	河北建筑科技学院
5579	绵阳师范专科学校
6330	厦门大学芙蓉九
6803	华中科技大学环境楼
5695	琼海加积二中
4810	黎明职业大学
5792	恩施州
3332	西安邮电学院新校区
6563	江苏省盐城师范学院综合楼703机房12号机
1354	东莞理工学院
3941	江西外语外贸职业学院(瑶湖区)
6812	华中科技大学东六宿舍
1425	甘肃农业大学
2976	华夏计算机职业技术学院
4081	贵州交通职业技术学院
79	宁夏自治区
272	珠江宽频
1223	黑龙江畜牧兽医职业学院
3381	大庆科技网络
4545	西安电子科技大学(新校区)
4614	清华大学计算机中心
5827	郑州航空工业管理大学
3645	师范大学软件学院
202	黄石市
4022	武汉工业学院图书馆
