4559	苏州科技大学
9777	察布查尔锡伯自治县
1186	鄂东职业技术学院
8127	马龙
9052	岚皋
1104	横岗四联小学
1098	龙岗新亚洲学校
4495	南方职业学院
5937	宁德师范学院
5506	山东南山职业技术学院
188	南川市
998	阿里地区
9804	桓台县
6552	江苏省盐城师范学院综合楼603机房63号
6759	中国地质大学(武汉校区)
7161	公安
5119	医药学院
9604	振兴区
9595	宁城县
5012	天津城市建设学院
8553	桐梓
3	-
8237	青田
8680	铁西
2610	武汉软件职业学院
172	ADSL
8655	望城
6551	江苏省盐城师范学院综合楼603机房62号
1147	河南经贸职业学院
1315	广东有线电视台
5208	北京人文大学长城校区
5248	国家地震局
3816	齐鲁音乐学院
921	四川交通职业技术学院
9675	遂溪县
7235	赵县
6258	厦门大学嘉五无线
7963	南宫
1934	常熟练塘中心小学
5355	上海市电力学院南汇区生活区
3123	民族学院出口
4031	生物工程学院
8775	左云
3776	海事大学联澳学院
8436	通山县
1054	萝岗区镇龙一中
5203	中国青年政治学院
474	湖南交通工程职业技术学院
6554	江苏省盐城师范学院综合楼603机房65号
5007	理工大学中环信息学院
5889	西安交通大学西16舍
3623	徐州师范大学(泉山校区)
7376	如东
6608	江苏省盐城师范学院综合楼703机房53号机
1762	山东交通学院
7095	同心县
7210	南安
2660	无锡职业技术学院
6751	张掖师范学校
6876	华中科技大学主校区计算机中心205机房
7910	丰城
4342	扬州工业职业技术学院(新校区)
4267	轻化工学院
7474	雨湖区
7109	阳山
1606	海南教育信息管理系统
3871	西京大学(南校区)
9350	三山
6553	江苏省盐城师范学院综合楼603机房64号
3602	坦克学院
5637	江西航空职业技术学院
8781	慈利
4538	贵州大学(南区)
3377	郑州美术学院
4555	西北大学红树林易通店
8481	融水苗族自治县
2668	南京农业大学工学院
3902	株洲职业技术学院
4297	铁路学院
8810	吉木乃
1877	湖北省教育厅咸宁市结点
3599	华中科技大学梧桐雨咖啡厅
1574	福建省高招办
7113	南山
843	龙岗区坪地第一小学
4391	长春工程学院软件学院
3157	金融专科学校
1367	山东工商学院
6556	江苏省盐城师范学院综合楼603机房67号
2191	北师大附中深圳南山分校
439	湖北大学
4473	河北师范大学东区软件学院
3100	通信职业技术学院
356	南通市
5898	苏州大学附属中学
1474	太原理工大学
417	琼中黎族苗族自治县
4481	中国保险职业学院
6138	龙泉驿区
5882	华东交通大学学生公寓13#109
3029	甘肃农业职业技术学院
9540	新乡师范高等专科学校
8530	沐川
1963	宝安中学本部
6733	苏州工业园区职业技术学院(校本部)
2164	南山区阳光小学
8421	志丹
2266	广东轻工职业技术学院
1389	郑州牧业工程高等专科学校
7010	巩义
4349	东吴进修学院
6555	江苏省盐城师范学院综合楼603机房66号
8661	桑植
8968	景洪
9499	北京市信息管理学校
780	白坭坑小学
8463	盐边
2126	福田区南华小学
5770	奎屯市
5790	西安交通大学西11舍
3410	电子科技大学西区
3779	山西大同大学朔州师范分校
4789	中国科学技术大学校园网路由器
9475	彝良县
8900	兴隆
5496	盐城商业学校
572	温州职业技术学院
1546	浙江工业大学
6239	厦门大学联兴楼
569	浙江教育学院
7286	即墨
4501	辽宁金融职业学院
1663	贵州工业大学
2018	中国科学技术大学苏州研究生学院
7468	雨花
3962	四川天一学院南校区
1363	桂林旅游学院
4043	易洋网络时空(西安石油大学)
468	中原工学院信息商务学院
4698	郑州大学南校区
5849	西安交通大学西12舍
6444	江苏省盐城师范学院综合楼501机房20号机
267	江西广东出口
6557	江苏省盐城师范学院综合楼603机房68号
6339	厦门大学石井一307
1058	梅花中学
6775	华中科技大学科技楼
9174	互联通
620	临夏市
4319	黑龙江将科技学院
7920	天地网联
7311	兖州
9612	阜康
4074	长春理工大学光电信息学院
2507	山东德州科技职业学院
9210	武乡
9764	金台
9377	桃城区
2806	浙江广厦建设职业技术学院
6882	华中科技大学电工电子创新实验基地
5100	香港公开大学
3867	华光摄影学院
6416	大同商专
3920	博州广播电视大学
7069	盘县
5224	东方网景
6142	兴义市
5252	对外贸易经济合作部
7748	百度
8228	武义
7701	天长
193	鄂尔多斯市
8703	磁县
5438	河北政法管理干部学院
4442	西藏藏医学院
1540	杭州电子科技大学
1991	武汉体育学院
1491	新疆生产建设兵团广播电视大学
4343	徐州九州职业技术学院
3233	西电大学
6397	厦门大学校友总会
1690	湖南交通学校
1539	浙江理工大学
4064	高等职业技术学院
6018	湖北国土资源工学院
407	太原市
7510	华容
4759	南通市大学生公寓
11	贵阳市
5894	石柱县
7356	新蔡
8199	金寨
8818	天镇
7587	兰山区
342	常州信息职业技术学院
3960	宝轮镇水电五局职业培训学院
5603	陕西教育学院
5063	昆山科技大学
3723	重庆市信息技术学院
1505	宁夏广播电视大学
5912	重庆邮电大学
1030	天河区岑村小学
8738	渭滨
725	鲁东大学
911	四川文化产业职业学院
1716	幼儿师范学校
3900	商业学院
74	茂名市
8444	新兴区
1139	郑州电子信息职业技术学院
3524	集美大-|水产学院机房
5775	新疆财经大学家属区
3510	集美大学工商管理学院
3464	河池学院
7864	德兴
1274	东华理工大学
2193	南山区赤湾小学
2638	广州科技贸易职业学院
2057	罗湖区翠竹小学一校区
4966	重庆师范大学大学城校区
7791	义县
8128	耿马
581	宁波市
7393	泰兴
146	酒泉市
2058	罗湖区华丽小学
8944	罗田
5400	上海电子信息职业技术学院
8479	二道区
2518	安徽国防科技职业学院
7045	商水
1191	湖北中医学院
7872	万安
9530	侨鑫学院
9483	江城区
734	山西大学
432	河北软件职业技术学院
1192	邵阳学院
2923	陕西理工学院南校区
414	陵水黎族自治县
3758	煤炭师范学院
2667	南通纺织职业技术学院
8588	道里区
311	黑龙江幼儿师范高等专科学校
3354	中邦亚通
8546	朝天
2392	东山区永曜北小学
5352	上海财经大学
6098	天津职业学院
2539	中国
6930	望奎
4638	华东师范大学
1357	广西师范大学
6774	华中科技大学东13舍
2031	罗湖区翠园中学
8886	隆化
2127	福田区深南中学
5649	北京经济技术职业学院
5482	内蒙古建筑职业技术学院
225	金山
301	沈阳农业大学
5236	第十九中学
4241	师范附属学院
4905	新疆财经学院
8933	贵定
7304	冠县
1544	嘉兴职业技术学院
8769	乌拉特前旗
7563	天门
2136	福田区福民小学
8863	武胜
8517	郓城县
3169	安徽工贸职业技术学院东校园
6549	江苏省盐城师范学院综合楼603机房61号
4862	华南理工大学南校区
4332	聊城大学东昌学院
